customer_id,churn_probability,churn_prediction
5349-IECLD,0.022989910163310118,0
9611-CTWIH,0.1372853475578388,0
6897-UUBNU,0.7202012316508887,1
9348-YVOMK,0.006551601892499669,0
1428-GTBJJ,0.12123420531251464,0
3027-ZTDHO,0.10241743701393,0
6425-JWTDV,0.6856090381021932,1
0924-BJCRC,0.11964555464690835,0
4342-HENTK,0.09749524058983636,0
6877-LGWXO,0.7837231247091061,1
9504-DSHWM,0.2660423937573575,0
2603-HVKCG,0.22779605738690012,0
0761-AETCS,0.20463960680127152,0
3704-IEAXF,0.3498756389144026,0
7112-OPOTK,0.104525902505706,0
2612-RRIDN,0.17053170997187,0
6770-XUAGN,0.5321523978328326,1
8894-JVDCV,0.6319353186194666,1
1219-NNDDO,0.004296446442061711,0
7706-DZNKK,0.608120543561729,1
1293-BSEUN,0.15519663854737575,0
6496-SLWHQ,0.12265985384035613,0
8984-EYLLL,0.03182047643461793,0
1031-IIDEO,0.7314672339139611,1
3258-SYSWS,0.003982026788645231,0
3794-NFNCH,0.6253353691521825,1
3797-VTIDR,0.4732649248568601,0
4083-EUGRJ,0.015605765773644002,0
7781-HVGMK,0.164142584134782,0
8347-GDTMP,0.004964942823776232,0
9227-YBAXE,0.060903330151773495,0
5692-ICXLW,0.650888838062232,1
6898-MDLZW,0.0020116796151865373,0
6692-UDPJC,0.0541759051660708,0
1228-ZLNBX,0.2568017093439879,0
1447-PJGGA,0.33216472791043666,0
2911-UREFD,0.06353777446642288,0
1323-OOEPC,0.5078908763466256,1
4282-ACRXS,0.3276040747977036,0
0512-FLFDW,0.06683495842728225,0
1319-YLZJG,0.1777095265857701,0
2812-ENYMO,0.18506029456990356,0
2325-NBPZG,0.36313226147448957,0
1575-KRZZE,0.18505830304351303,0
8552-OBVRU,0.4259180768014569,0
8562-GHPPI,0.13821353247489268,0
5536-RTPWK,0.09803407946174977,0
4770-QAZXN,0.0063991873351537465,0
9959-WOFKT,0.04681177553847674,0
8429-XIBUM,0.09963647244299398,0
4010-YLMVT,0.5080925650993765,1
8871-JLMHM,0.7385274446846042,1
9029-FEGVJ,0.21687483328816545,0
9389-ACWBI,0.7765210974638628,1
6168-YBYNP,0.030631023449950206,0
6323-AYBRX,0.10855855783054254,0
2952-QAYZF,0.16483163312956745,0
1897-OKVMW,0.5951533584330797,1
2521-NPUZR,0.6563713797796165,1
0266-CLZKZ,0.09851462440218127,0
2608-BHKFN,0.36788920754021703,0
8966-SNIZF,0.19976524984289834,0
0118-JPNOY,0.09587570229876712,0
6729-FZWSY,0.4008546532496217,0
8197-BFWVU,0.04962115793231674,0
3617-XLSGQ,0.24994611915554302,0
3752-CQSJI,0.2649057762966175,0
0617-AQNWT,0.783443277757956,1
1731-TVIUK,0.00837675625510252,0
0212-ISBBF,0.5806497529019917,1
2725-KXXWT,0.01127590207131308,0
7883-ROJOC,0.10753695171150586,0
0036-IHMOT,0.6118575106545469,1
7105-BENQF,0.02721239158842522,0
1697-BCSHV,0.3019921074605729,0
5989-OMNJE,0.37458373018899077,0
5229-PRWKT,0.011812343257304056,0
1820-TQVEV,0.2605927486452272,0
1150-FTQGN,0.4261281876489807,0
2692-AQCPF,0.1542167348648156,0
5003-OKNNK,0.16617535852820275,0
9617-UDPEU,0.39840881250281,0
7243-LCGGZ,0.3759734810823839,0
7244-QWYHG,0.04346611250437959,0
1513-XNPPH,0.07646332925196593,0
4510-HIMLV,0.03029323965045113,0
6434-TTGJP,0.17877891630075798,0
6844-DZKRF,0.610048023434995,1
5343-SGUBI,0.02259819306247343,0
0459-SPZHJ,0.026014019305301544,0
4662-EKDPQ,0.27960473962294397,0
5049-GLYVG,0.10686958417074123,0
5666-MBJPT,0.2232355934448586,0
3462-BJQQA,0.4361492191103028,0
2026-TGDHM,0.185590212123901,0
7764-BDPEE,0.2808704287193802,0
1329-VHWNP,0.32549973466970905,0
2930-UOTMB,0.4897690290488261,0
9259-PACGQ,0.0023631389619095428,0
8080-DDEMJ,0.0487594761113773,0
1212-GLHMD,0.49845349704940756,0
2189-WWOEW,0.05500428325611693,0
9481-IEBZY,0.10792263599587948,0
2860-RANUS,0.1295328006866283,0
1732-FEKLD,0.07305958343563843,0
0576-WNXXC,0.002844484897482686,0
3398-FSHON,0.015345715463955556,0
2434-EEVDB,0.01762769876976413,0
0988-JRWWP,0.026907526791394822,0
3104-OWCGK,0.015188843046206003,0
2091-GPPIQ,0.016075090929427726,0
4712-AUQZO,0.03397774411785308,0
9140-CZQZZ,0.27925057054091745,0
9805-FILKB,0.044793616689967716,0
0787-LHDYT,0.12636699689318273,0
9223-UCPVT,0.015646676437055473,0
1670-SVOWZ,0.5706755401137965,1
8182-PNAGI,0.010955473322289126,0
1894-IGFSG,0.08530412581375771,0
3503-TYDAY,0.37184785621165173,0
9168-INPSZ,0.04697541341583266,0
4774-HHGGS,0.023512072741140994,0
3763-GCZHZ,0.11985886488141614,0
1328-EUZHC,0.5983042749014217,1
8788-DOXSU,0.6502821258939439,1
6629-LADHQ,0.540930551254495,1
3810-DVDQQ,0.2530487721624457,0
0206-TBWLC,0.3805548685805345,0
9097-ZUBYC,0.5088067454593531,1
5857-XRECV,0.17340418342052727,0
0696-UKTOX,0.3230896380008594,0
9281-CEDRU,0.04581853739755839,0
4685-ERGHK,0.34731922156582906,0
9033-EOXWV,0.003955215730436042,0
4192-GORJT,0.19595480149349248,0
4178-EGMON,0.13418210855979223,0
5501-TVMGM,0.15640300144998603,0
0822-QGCXA,0.15030468188134913,0
2750-BJLSB,0.41766709697345455,0
3721-CNEYS,0.8006319151137566,1
9943-VSZUV,0.07704034265012207,0
5003-XZWWO,0.2729747150492783,0
5039-LZRQT,0.011200337409895665,0
8000-REIQB,0.5753352003645945,1
2896-TBNBE,0.04898803684723111,0
9578-FOMUK,0.8176405860699846,1
3199-NPKCN,0.09333306308892214,0
9577-WJVCQ,0.02531967231765096,0
0378-TOVMS,0.1722132728294327,0
7771-ZONAT,0.45613600255591946,0
1153-GNOLC,0.01701223187654515,0
0080-EMYVY,0.16011123481944495,0
5203-XEHAX,0.7344906745580649,1
1685-BQULA,0.11770702531864202,0
5918-VUKWP,0.3611138839873095,0
2625-TRCZQ,0.056303036955453425,0
7054-DMVAS,0.708861825957754,1
3324-OIRTO,0.5304180154894397,1
5133-VRSAB,0.13696074368935918,0
8663-UPDGF,0.4801617196068721,0
7551-DACSP,0.7644351751053131,1
5453-YBTWV,0.26794673439249256,0
8314-HTWVE,0.672714120593342,1
7639-LIAYI,0.5091004728691042,1
2068-WWXQZ,0.6185740028966916,1
5445-GLVOT,0.4068313668748106,0
4983-CLMLV,0.008062642127516608,0
9931-KGHOA,0.008406238723580694,0
6896-SRVYQ,0.7068595389855594,1
8295-KMENE,0.30424769182938327,0
8076-FEZKJ,0.22931835220052596,0
6502-HCJTI,0.03379584750736647,0
3442-ZHHCC,0.16972628139146786,0
6583-QGCSI,0.22001663304991706,0
7641-EUYET,0.029333646532867,0
9039-RBEEE,0.00925474209913937,0
2282-YGNOR,0.00937724195729807,0
2108-YKQTY,0.03699350239312403,0
9173-IVZVP,0.34605323165288604,0
4616-EWBNJ,0.22620346191788246,0
3199-XGZCY,0.5192506305923803,1
8058-JMEQO,0.7451315315761333,1
6967-QIQRV,0.2126553347358905,0
7752-XUSCI,0.7067654384389283,1
2868-LLSKM,0.7519202189710887,1
9462-MJUAW,0.11081828275940914,0
9979-RGMZT,0.01999409951376012,0
5206-XZZQI,0.3935527637206038,0
6869-FGJJC,0.09764281683080636,0
0052-YNYOT,0.03993679066275755,0
5950-AAAGJ,0.18621461969362593,0
0248-PGHBZ,0.3114356972544065,0
4343-EJVQB,0.627890039741449,1
4353-HYOJD,0.783369642539444,1
4077-HWUYD,0.11808772746677022,0
4797-AXPXK,0.4162992173618745,0
7576-OYWBN,0.0028947079520055363,0
8975-SKGRX,0.1331711324337863,0
6445-TNRXS,0.002535816041275837,0
7579-OOPEC,0.6732122445179028,1
8242-SOQUO,0.5922442127319822,1
4021-RQSNY,0.03162538699952105,0
3914-FDRHP,0.009410463373350301,0
4425-OWHWB,0.31789814007049266,0
2058-DCJBE,0.3509071117724626,0
5478-JJVZK,0.040688252642166224,0
6620-HVDUJ,0.042828861998002996,0
4194-FJARJ,0.11362672533533734,0
2761-XECQW,0.2445893761544894,0
3635-QQRQD,0.1553723269586811,0
0657-DOGUM,0.08748164193697142,0
6402-SSEJG,0.49628767149442715,0
8167-GJLRN,0.18468664683791788,0
3466-WAESX,0.015238808826032227,0
2616-UUTFK,0.6578044754378966,1
0201-MIBOL,0.7676400466952369,1
7594-LZNWR,0.42742071513305874,0
4983-CCWMC,0.4516645206479012,0
9337-SRRNI,0.3483517095009598,0
7952-OBOYL,0.13027260913107314,0
0440-QEXBZ,0.3640582321404785,0
1530-ZTDOZ,0.13412434140808083,0
7632-MNYOY,0.014373923818115718,0
4455-BFSPD,0.0776903397190338,0
4648-YPBTM,0.4067254426886983,0
7394-FKDNK,0.038300510803822366,0
0484-FFVBJ,0.0770311308835386,0
3213-VVOLG,0.5393288513379121,1
2684-EIWEO,0.46535129139453774,0
8849-GYOKR,0.002066089384555546,0
5879-HMFFH,0.3854672188558143,0
5353-WILCI,0.24168349251328133,0
4299-OPXEJ,0.7249381919015009,1
3639-XJHKQ,0.05079083802233794,0
4785-QRJHC,0.13100994860808574,0
6304-IJFSQ,0.8474075127804495,1
1116-FRYVH,0.10011979783177734,0
8785-CJSHH,0.5009043625336302,1
1699-HPSBG,0.5703792132467455,1
1567-DSCIC,0.7054731724794452,1
6029-WTIPC,0.3540659121830228,0
4083-BFNYK,0.1389969885970952,0
8143-ETQTI,0.5677193510940916,1
7247-XOZPB,0.022487934584571337,0
9058-HRZSV,0.39346881788612614,0
7639-SUPCW,0.023908439297283837,0
1927-QEWMY,0.12732449881333877,0
4191-XOVOM,0.08734060189269105,0
0277-BKSQP,0.3572327005717429,0
3057-VJJQE,0.08151041425796385,0
8309-IEYJD,0.07026833227334009,0
0463-TXOAK,0.20601986399349734,0
9619-GSATL,0.04046742602043282,0
7615-ESMYF,0.05976483817645308,0
6907-CQGPN,0.07688223032177023,0
9090-SGQXL,0.6808082244023873,1
6060-QBMGV,0.6833189025924999,1
2806-MLNTI,0.3207518854363411,0
8316-BBQAY,0.1262265639075442,0
8676-OOQEJ,0.28132910135919936,0
5917-HBSDW,0.24696934277700663,0
4236-UJPWO,0.5413842769696496,1
1478-VPOAD,0.6838590990304894,1
3635-JBPSG,0.2650002177842354,0
1710-RCXUS,0.022363527539639445,0
0361-HJRDX,0.07515229698039311,0
4989-LIXVT,0.4734895230057925,0
7706-YLMQA,0.2498297478274627,0
9074-KGVOX,0.6825322791839374,1
1334-FJSVR,0.16239884546916392,0
2716-GFZOR,0.7610248505468203,1
3133-PZNSR,0.16367900778676744,0
2558-BUOZZ,0.5329873970690587,1
7030-FZTFM,0.11885380140066247,0
7295-JOMMD,0.30170662128051795,0
7353-YOWFP,0.19224780563165084,0
7916-VCCPB,0.007442409264474923,0
4091-TVOCN,0.08946320389151109,0
4558-FANTW,0.13140276657937922,0
5647-FXOTP,0.027570556024016233,0
4238-JSSWH,0.003285234062931475,0
8390-FESFV,0.6052844969581853,1
5655-JSMZM,0.2438535826691152,0
9624-EGDEQ,0.49863688804482525,0
9191-MYQKX,0.10353873201950833,0
4338-EYCER,0.49843128002282094,0
2519-LBNQL,0.6471561905353325,1
5321-NTRKC,0.6329848917702635,1
7088-FBAWU,0.6326940665478332,1
0980-PVMRC,0.19588326644496262,0
2055-SIFSS,0.09636890150124987,0
0523-VNGTF,0.029119023177673765,0
4079-ULGFR,0.1418092645500386,0
1303-SRDOK,0.05559487335277144,0
7130-YXBRO,0.19124914845635846,0
5174-ITUMV,0.7430247678795056,1
4786-UKSNZ,0.35377233625614724,0
2250-IVBWA,0.06373280597857578,0
6235-VDHOM,0.12109138922834803,0
6705-LXORM,0.09618489071875627,0
3530-CRZSB,0.4258515255409589,0
9919-KNPOO,0.7829397285948417,1
0078-XZMHT,0.19613372554717126,0
3902-MIVLE,0.026113573923275613,0
5685-IIXLY,0.1423784921397681,0
3318-NMQXL,0.07361689804075047,0
9804-ICWBG,0.10199594646830663,0
1320-REHCS,0.6750343493792089,1
8580-AECUZ,0.12451639175857424,0
2951-QOQTK,0.7970824035972652,1
8496-EJAUI,0.3008994095746856,0
3870-SPZSI,0.6276923981170437,1
2877-VDUER,0.6787920594243438,1
9512-PHSMG,0.046482598688125355,0
0793-TWELN,0.1363757171131853,0
1459-QNFQT,0.19620532974368926,0
1142-IHLOO,0.0059548375816429865,0
7291-CDTMJ,0.5583976771662974,1
8022-BECSI,0.031079546062633155,0
1173-XZPYF,0.5186597914252549,1
2581-VKIRT,0.18596484153097423,0
5781-RFZRP,0.0022496309530087998,0
2018-PZKMU,0.015797943465972745,0
8071-SBTRN,0.1229860984602473,0
8582-KRHPJ,0.12710429550769148,0
5095-ETBRJ,0.20734526116652585,0
5622-UEJFI,0.038587297145811716,0
0956-SYCWG,0.09491583918002204,0
6988-CJEYV,0.45292772962531935,0
2876-VBBBL,0.18581174522645233,0
3551-HUAZH,0.007938357350899213,0
6203-HBZPA,0.09118556707057082,0
7817-BOQPW,0.7125227299501872,1
0322-YINQP,0.7085605656143455,1
1112-CUNAO,0.008115509641821898,0
1945-XISKS,0.4427279151598429,0
7503-QQRVF,0.0912177090697465,0
8292-FRFZQ,0.2092504205368005,0
7682-AZNDK,0.3758748777021213,0
7564-GHCVB,0.0035340326877843393,0
4827-DPADN,0.03450841816949124,0
3569-EDBPQ,0.20090240822576377,0
3018-TFTSU,0.25939067276717664,0
2832-KJCRD,0.28940502338375074,0
1217-VASWC,0.5014691505619965,1
4080-IIARD,0.2815310749577764,0
7131-ZQZNK,0.026077245655766766,0
8749-TZYEC,0.024670019082838893,0
3420-YJLQT,0.06771151944223648,0
2050-ONYDQ,0.012346833446436188,0
9531-NSBMR,0.5867391117312349,1
4829-ZLJTK,0.7285963102047482,1
6519-CFDBX,0.3561214316868354,0
5196-SGOAK,0.046896797544649135,0
3167-SNQPL,0.42065427441383046,0
1769-GRUIK,0.6614602021278141,1
6296-DDOOR,0.5439613061631156,1
4827-USJHP,0.35212183137267855,0
5524-KHNJP,0.04702145514830758,0
1658-XUHBX,0.5420816869496687,1
8404-VIOMB,0.6941065148767557,1
9412-GHEEC,0.02577976937243858,0
5197-LQXXH,0.07137465718166576,0
0229-LFJAF,0.05938176904094604,0
0239-OXEXL,0.01618477728241278,0
7394-LWLYN,0.1866127390973375,0
9700-ZCLOT,0.15919157942408058,0
4367-NHWMM,0.11756930569787745,0
5397-TUPSH,0.07122402220244868,0
7813-ZGGAW,0.21856204886971473,0
3308-MHOOC,0.6057237341290709,1
3195-TQDZX,0.1298550848511067,0
4074-SJFFA,0.06041233037851915,0
3482-ABPKK,0.006769127984725035,0
0257-ZESQC,0.038023268203638626,0
2984-TBYKU,0.18487597195079333,0
2982-VPSGI,0.09150219404523154,0
9150-KPBJQ,0.018153347279829125,0
9430-FRQOC,0.33993485785773175,0
9732-OUYRN,0.028495515388876142,0
0578-SKVMF,0.142809309081691,0
9174-FKWZE,0.47996528247384107,0
2081-KJSQF,0.7595679540117801,1
8967-SZQAS,0.23838619382300344,0
3982-JGSFD,0.11725534039765742,0
0529-ONKER,0.749390811564793,1
9479-HYNYL,0.3161425829083971,0
0743-HRVFF,0.18763813832308937,0
7841-FCRQD,0.3970802491106458,0
6016-LVTJQ,0.020276701435049598,0
6100-QQHEB,0.02318997222751159,0
7641-TQFHN,0.6359737939731721,1
1470-PSXNM,0.0038383114207395127,0
6227-HWPWX,0.6326693289406533,1
6518-KZXCB,0.01781235019327894,0
8124-NZVGJ,0.12032579592981253,0
3886-CERTZ,0.5267380085165038,1
0962-CQPWQ,0.22977394472819843,0
9862-KJTYK,0.3552384847986782,0
4946-EDSEW,0.80106059202252,1
8495-LJDFO,0.2251844187791454,0
1708-PBBOA,0.26875670295398224,0
2433-KMEAS,0.0864603055381423,0
8226-BXGES,0.22755841347442385,0
6171-ZTVYB,0.31667625039062314,0
3580-HYCSP,0.002824528525625464,0
3714-XPXBW,0.6305435669400873,1
6137-MFAJN,0.027623081880323187,0
6112-KTHFQ,0.4218964366641419,0
8232-CTLKO,0.4722776698741348,0
5294-DMSFH,0.3365646109716274,0
2848-YXSMW,0.3533168779675276,0
5778-BVOFB,0.005163657416691232,0
5044-LRQAQ,0.2769948806592217,0
8869-TORSS,0.056608936073777254,0
4135-FRWKJ,0.07988162977239285,0
0178-SZBHO,0.0019565976752765617,0
2378-HTWFW,0.02405450924690887,0
5461-QKNTN,0.19960476543501057,0
9248-OJYKK,0.09764198491340255,0
4537-CIBHB,0.6205870621056947,1
7159-NOKYQ,0.1079784857686667,0
2480-JZOSN,0.4612038516645994,0
8976-OQHGT,0.15894645955615624,0
0927-CNGRH,0.009058179127166456,0
3007-FDPEA,0.5139240871549289,1
9142-KZXOP,0.06125422377976821,0
2680-XKKNJ,0.2720911766888542,0
0621-CXBKL,0.02416759364678208,0
8148-BPLZQ,0.13553608717375648,0
0123-CRBRT,0.30362311153788524,0
5442-PPTJY,0.6534369417172484,1
9134-WYRVP,0.2157624185201153,0
0516-VRYBW,0.0872062902278149,0
0784-ZQJZX,0.13335556468171933,0
3055-MJDSB,0.010893208342505002,0
5201-USSQZ,0.11992182247715358,0
8317-BVKSO,0.3578111589689731,0
3961-SXAXY,0.01715078410124388,0
3359-DSRKA,0.02146553775838497,0
0516-UXRMT,0.11375479922839826,0
4032-RMHCI,0.3157319591542889,0
4145-UQXUQ,0.7889439455871993,1
6609-MXJHJ,0.0033605620010616153,0
2410-CIYFZ,0.8281019490646548,1
7188-CBBBA,0.012895388213060322,0
6086-ESGRL,0.48190353485931,0
9526-BIHHD,0.49028377184576244,0
4006-HKYHO,0.021402061301799197,0
3653-NCRDJ,0.17254236983405966,0
6425-YQLLO,0.1953994010525129,0
7016-BPGEU,0.1370023838266643,0
1564-NTYXF,0.061049340879168384,0
5859-HZYLF,0.017020804388110725,0
9050-IKDZA,0.1104521805713888,0
0463-ZSDNT,0.17091215581606592,0
9095-HFAFX,0.03228935018717331,0
9073-ZZIAY,0.19117892279514556,0
2466-FCCPT,0.11411139775685532,0
9048-JVYVF,0.30218171231746427,0
6551-ZCOTS,0.1380880526454181,0
1791-PQHBB,0.01128001694616899,0
7336-RLLRH,0.037601832288876744,0
5537-UXXVS,0.06469742755304513,0
2403-BCASL,0.3991248176982595,0
5808-TOTXO,0.565358285813898,1
5498-TXHLF,0.6358664027482579,1
5130-IEKQT,0.11289703220745398,0
0164-XAIRP,0.049273385596344296,0
8434-PNQZX,0.06928959867763627,0
0071-NDAFP,0.3256710401268832,0
1539-LNKHM,0.530916745796484,1
9717-QEBGU,0.4249265001050655,0
5701-SVCWR,0.04826826163770534,0
1024-GUALD,0.14898607990303173,0
1866-OBPNR,0.030285735511228217,0
4572-DVCGN,0.12098319858420034,0
9661-MHUMO,0.21432901760022285,0
6465-GSRCL,0.5290665000866929,1
8007-YYPWD,0.23795043621151846,0
8388-FYNPZ,0.2293992369367204,0
6128-AQBMT,0.6811136078326182,1
7569-NMZYQ,0.0165386475976671,0
6131-FOYAS,0.016196039804092458,0
1635-HDGFT,0.40034254912928235,0
7136-IHZJA,0.18080044248994628,0
2843-CQMEG,0.08746516121866743,0
8756-RDDLT,0.28866157176532564,0
3841-NFECX,0.07389578373421932,0
1089-HDMKP,0.20793690278074947,0
4163-KIUHY,0.09677115289714615,0
7054-LGEQW,0.006706615586945612,0
6834-NXDCA,0.016164912380899437,0
8849-AYPTR,0.20964594281984664,0
5899-OUVKV,0.05220393181517062,0
4547-FZJWE,0.6713537770719238,1
0875-CABNR,0.47422406981381554,0
1023-BQXZE,0.12200173859646038,0
5533-NHFRF,0.006288155124912098,0
7605-BDWDC,0.5985407413694814,1
9867-XOBQA,0.02056459050331877,0
7739-LAXOG,0.003933686446657921,0
3192-LNKRK,0.43727633289274037,0
4926-UMJZD,0.7013962940834375,1
4307-KWMXE,0.5596942635597588,1
1260-TTRXI,0.4488790417002932,0
8944-AILEF,0.6832697692711935,1
6629-CZTTH,0.5751498954749288,1
0135-NMXAP,0.09806809599389948,0
9758-MFWGD,0.33955929621512,0
3283-WCWXT,0.015409993824882978,0
9739-JLPQJ,0.38194195646704143,0
5019-GQVCR,0.7250040769191439,1
3154-CFSZG,0.3347310877959823,0
0496-AHOOK,0.5242693348011732,1
8696-JKZNU,0.31591894176468427,0
7997-EASSD,0.6541688098398839,1
8510-TMWYB,0.4465314270737169,0
2834-JKOOW,0.38289474887349423,0
8734-FNWVH,0.1883620523401742,0
5215-LNLDJ,0.004574613042881162,0
9803-FTJCG,0.6838503415630416,1
6847-KJLTS,0.143338424000502,0
1299-AURJA,0.032332686334067655,0
2664-XJZNO,0.1551103205129399,0
5035-BVCXS,0.11931082005789127,0
0228-MAUWC,0.40405112653611325,0
3946-JEWRQ,0.31354268744128677,0
7422-WNBTY,0.05186336887840723,0
5989-AXPUC,0.7781005852862793,1
8541-QVFKM,0.08056036210046466,0
7587-AOVVU,0.07436366130629618,0
9696-RMYBA,0.09553866517873845,0
6371-NZYEG,0.11965576006523099,0
4452-ROHMO,0.35524594821102784,0
0831-JNISG,0.05148945447886287,0
7470-MCQTK,0.2174639825755073,0
2725-TTRIQ,0.06780161724315897,0
3707-GNWHM,0.7251993084137787,1
4232-JGKIY,0.17898667386318218,0
2984-RGEYA,0.006601732979363735,0
2468-SJFLM,0.015302986342798756,0
4701-AHWMW,0.041765235946394204,0
8272-ONJLV,0.021169629001183233,0
1226-IENZN,0.19674299106979024,0
6122-LJADA,0.40693409529197605,0
7271-AJDTL,0.10497245022938168,0
0872-JCPIB,0.2678117083661892,0
7297-DVYGA,0.007252336786729693,0
1423-BMPBQ,0.7462828741227313,1
2911-WDXMV,0.521213850397575,1
9667-TKTVZ,0.026852201596915676,0
1460-UZPRJ,0.413041054553955,0
4578-PHJYZ,0.06466194811180899,0
6599-CEBNN,0.03627239293732099,0
5993-JSUWV,0.40029373206233043,0
3780-YVMFA,0.5568751177497543,1
0254-WWRKD,0.6735530035678292,1
1085-LDWAM,0.05804248390899707,0
7903-CMPEY,0.1816701249481582,0
1964-SVLEA,0.12607459669714735,0
3295-YVUSR,0.18914639944758324,0
7377-DMMRI,0.14537333664486835,0
2900-PHPLN,0.011831075351181865,0
0749-IRGQE,0.04359883552917253,0
5392-AKEMH,0.20371241798659254,0
0308-IVGOK,0.07827968690198871,0
3457-PQBYH,0.21276016576893897,0
2894-QOJRX,0.7418793067294119,1
7734-DBOAI,0.37476924512817866,0
4090-KPJIP,0.19319751840970947,0
5827-MWCZK,0.765981955644546,1
9497-QCMMS,0.18726963658973314,0
1062-LHZOD,0.02931857342330386,0
9931-DCEZH,0.03200279631543071,0
3612-YUNGG,0.6959507497721555,1
9730-DRTMJ,0.8030572401524384,1
9526-JAWYF,0.4051084393731094,0
1839-UMACK,0.005072014116103232,0
8904-OPDCK,0.696807139223906,1
9137-UIYPG,0.28330399008481694,0
5271-DBYSJ,0.015311821972444857,0
0032-PGELS,0.05287387375051072,0
8645-KWHJO,0.19128537306247456,0
8106-GWQOK,0.013311748533686076,0
5753-QQWPW,0.5507394556914557,1
2573-GYRUU,0.5838059494438574,1
8785-EPNCG,0.19054777790780622,0
3957-HHLMR,0.005991494050038918,0
0096-FCPUF,0.10948610901512794,0
6464-KEXXH,0.011596777283773368,0
1228-FZFRV,0.0718132879211152,0
6674-KVJHG,0.007589215030818725,0
4075-JFPGR,0.3638203042571964,0
6504-VBLFL,0.12923268076361405,0
6615-NGGZJ,0.39519020183796155,0
3090-HAWSU,0.1616408186317213,0
8809-XKHMD,0.12297699972264176,0
8097-VBQTZ,0.7320753440917288,1
5986-WWXDV,0.12016719042900344,0
5214-CHIWJ,0.03236365101157493,0
0508-OOLTO,0.292613582908699,0
3714-JTVOV,0.4134816015475443,0
3177-LASXD,0.5456936634097216,1
4741-WWJQZ,0.02030768524458845,0
9391-LMANN,0.4929048071808672,0
4365-MSDYN,0.013928336459424864,0
0017-DINOC,0.19790732995599003,0
4311-QTTAI,0.2523599750877205,0
2369-UAPKZ,0.04958426987607505,0
2259-OUUSZ,0.4528474826206095,0
7901-HXJVA,0.365122917902639,0
5028-HTLJB,0.16848676445617553,0
8708-XPXHZ,0.19402261683092903,0
0277-ORXQS,0.007649791412229125,0
9798-OPFEM,0.07301424609185383,0
4567-AKPIA,0.08318855515064079,0
5889-JTMUL,0.7353147199091897,1
2931-SVLTV,0.0020494739561226797,0
4211-MMAZN,0.06064437610778262,0
1741-WTPON,0.09101278673943729,0
6967-PEJLL,0.06712294654264807,0
7203-OYKCT,0.8684095542640732,1
9957-YODKZ,0.03388881115048795,0
4826-XTSOH,0.07647484647345804,0
7133-VBDCG,0.0712561727016353,0
6837-HAEVO,0.6558081947452375,1
5186-PEIZU,0.004921156131075782,0
6736-DHUQI,0.31559841694382856,0
8947-YRTDV,0.1263680723990254,0
5788-YPOEG,0.11751346090510709,0
4718-WXBGI,0.0028560424140841333,0
0886-QGENL,0.0755274480368456,0
3771-PZOBW,0.014511732665688285,0
5849-ASHZJ,0.6100712704169722,1
7407-SUJIZ,0.7089972723902936,1
0524-IAVZO,0.01924475968977847,0
0946-CLJTI,0.40540760167264295,0
1919-RTPQD,0.4996622945069602,0
9720-JJJOR,0.15755749903886418,0
5780-INQIK,0.3552146066157427,0
8543-MSDMF,0.18179849475270482,0
2096-XOTMO,0.584889923610076,1
8100-PNJMH,0.6445496562440047,1
5261-QSHQM,0.23258244425660524,0
0533-UCAAU,0.671692993916097,1
2452-MRMZF,0.3636773474108427,0
8067-NIOYM,0.1817241170177485,0
4828-FAZPK,0.5842443092276051,1
2649-HWLYB,0.025911006325519882,0
0516-OOHAR,0.7456519518812521,1
8443-WVPSS,0.17915445425401288,0
0679-IDSTG,0.5122069082879719,1
8806-EAGWC,0.012122732426386925,0
4957-SREEC,0.8067679699791107,1
3672-YITQD,0.15844415976097995,0
3410-YOQBQ,0.4457340108065935,0
1767-CJKBA,0.52716106703049,1
4472-LVYGI,0.010301419950715861,0
5124-EOGYE,0.48731593574340465,0
3315-TOTBP,0.03844972904307314,0
1060-ENTOF,0.6364789095256667,1
2636-SJDOU,0.7420453452198531,1
7157-SMCFK,0.39708246777960005,0
7208-PSIHR,0.06183121862511888,0
9233-PSYHO,0.6245993441393548,1
2634-HCZGT,0.8021902452919206,1
4627-MIHJH,0.025960823827840526,0
2777-PHDEI,0.3667594312139298,0
4462-CYWMH,0.22273717925189285,0
7349-ALMUX,0.35980686126548833,0
1173-NOEYG,0.13495204165081642,0
2272-QAGFO,0.002968823251505852,0
6583-KQJLK,0.271873233466499,0
3279-DYZQM,0.7075473282707184,1
0603-TPMIB,0.0041233400762944955,0
0384-RVBPI,0.19281031904396617,0
4674-HGNUA,0.0053026129048360906,0
2656-FMOKZ,0.6715165504687902,1
3312-UUMZW,0.20070628642244695,0
2873-ZLIWT,0.46879739022272,0
3926-YZVVX,0.6565611594065068,1
7508-KBIMB,0.4856761095218851,0
5564-NEMQO,0.06979675249929788,0
7663-ZTEGJ,0.32380068185399247,0
4203-QGNZA,0.14781536607514328,0
6777-TGHTM,0.016601808572185787,0
2027-WKXMW,0.13423840930169997,0
2351-RRBUE,0.02396392991306926,0
6603-QWSPR,0.09240509586705065,0
3446-QDSZF,0.6146372554005921,1
2984-MIIZL,0.22993177582025348,0
2100-BDNSN,0.46510679454916976,0
4188-FRABG,0.6156414760063896,1
0956-ACVZC,0.47594114427966305,0
6661-EIPZC,0.23243715622932457,0
9948-YPTDG,0.824542012370418,1
9053-JZFKV,0.4484399064918931,0
